accepted_offered_ratio,accepted_rate_avg,backpressure_cycles,candidate_id,config_hash,config_path,config_sha256,congestion_cycles,evidence_level,injection_queue_stalls,injection_rate,log_path,log_sha256,measurement_kind,offered_rate_avg,packet_latency_avg,packet_latency_p95,queue_occupancy_avg_flits,queue_occupancy_max_flits,raw_path,raw_sha256,router_conflict_stalls,seed,status,timeout,tool,traffic,unstable
1,0.005025,0,c-0897bcd742a7264b,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,6,Numerical,0,0.005,,,stage_packet_cycle_runtime,0.005025,5.069651741293533,7,5.769230769230769e-06,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-0897bcd742a7264b.json,6778a909c0ab6af5ea5c0e6f2f025989f7af3df572370043a34f1ed8cf738958,6,0,completed,False,STAGE,bit_complement,False
1,0.00489375,0,c-53805929efd99225,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,6,Numerical,0,0.005,,,stage_packet_cycle_runtime,0.00489375,5.01021711366539,7,5.769230769230769e-06,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-53805929efd99225.json,b5c6c786e4218ad049f675feb3dbe713186a45575a5ed15c2a84b29de612d79e,6,1,completed,False,STAGE,bit_complement,False
1,0.00461875,0,c-48474fec53b94556,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,4,Numerical,0,0.005,,,stage_packet_cycle_runtime,0.00461875,4.989174560216509,7,3.846153846153846e-06,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-48474fec53b94556.json,4b5978aa029075676302b98e4a49fec68cec7ac3ca349fc20b7ca90ddc8884b6,4,2,completed,False,STAGE,bit_complement,False
1,0.00504375,0,c-7af2c2924db68356,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,4,Numerical,0,0.005,,,stage_packet_cycle_runtime,0.00504375,5.086741016109046,7,3.846153846153846e-06,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-7af2c2924db68356.json,5c323e21427dc7394ff6dab072d686490383bb66d2b19c994ab1f93980bf7294,4,3,completed,False,STAGE,bit_complement,False
1,0.0051375,0,c-81c4599a31fc8c1c,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,8,Numerical,0,0.005,,,stage_packet_cycle_runtime,0.0051375,5.048661800486618,7,7.690532953933707e-06,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-81c4599a31fc8c1c.json,15445119e1285f0607ba8dcbce39303cf08a8ec493a6dbd2e48c989e5483f5ce,8,4,completed,False,STAGE,bit_complement,False
1,0.00510625,0,c-2c05245e5e869b76,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,3,Numerical,0,0.005,,,stage_packet_cycle_runtime,0.00510625,4.894736842105263,7,2.8846153846153845e-06,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-2c05245e5e869b76.json,e4ad9ec5ae0fd2d5a6386bd21e04a9ffb52ed3e3db379a335a2d1f22ba57284c,3,5,completed,False,STAGE,bit_complement,False
1,0.0050625,0,c-208ef327df83bd38,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,3,Numerical,0,0.005,,,stage_packet_cycle_runtime,0.0050625,4.970370370370371,7,2.8846153846153845e-06,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-208ef327df83bd38.json,a7a66205fc8266412c1aa7d804a166847a7301ef5e5364eb5f17b4e00531918b,3,6,completed,False,STAGE,bit_complement,False
1,0.0050875,0,c-66d23861663d27d7,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,5,Numerical,0,0.005,,,stage_packet_cycle_runtime,0.0050875,5.084766584766585,7,4.806583096208567e-06,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-66d23861663d27d7.json,624b30eb906ca220dd0fc74cc443bd4db50bfa6c4e0d7ff0b6fc2ed9642b5bfc,5,7,completed,False,STAGE,bit_complement,False
1,0.00475625,0,c-765f4ebda11b2b9e,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,4,Numerical,0,0.005,,,stage_packet_cycle_runtime,0.00475625,4.982917214191853,7,3.846153846153846e-06,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-765f4ebda11b2b9e.json,f9a7e75ea4fd6da033a05c01b5bdf95bd20bf8612f5ab926fdc3711bbadd6988,4,8,completed,False,STAGE,bit_complement,False
1,0.0050875,0,c-7890dce49cbbcfb9,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,7,Numerical,0,0.005,,,stage_packet_cycle_runtime,0.0050875,5.018427518427519,7,6.730769230769231e-06,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-7890dce49cbbcfb9.json,f05d52e715a633392e4c1be97245177a625e4f0e5ef6f097e082f79e78d248f4,7,9,completed,False,STAGE,bit_complement,False
0.9578120000000001,0.00957812,nan,,bf8688a364b5abb62465cdd447d12c1b96bded20c5cf41f25ea66f4fd970919d,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.010_seed_0.cfg,bf8688a364b5abb62465cdd447d12c1b96bded20c5cf41f25ea66f4fd970919d,nan,Numerical,nan,0.01,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.010_seed_0.log.gz,c7eccd58086b7578889b4dc34aa340a1db35939fa124e26172cea7f563036ce7,booksim2_packet_cycle_runtime,0.00954687,27.1031,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,0,completed,False,BookSim2,bit_complement,False
0.98125,0.0098125,nan,,b6043f1ac7e5901c8df4e2876a139c4587903d09bb884713a7709671ece33a7d,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.010_seed_1.cfg,b6043f1ac7e5901c8df4e2876a139c4587903d09bb884713a7709671ece33a7d,nan,Numerical,nan,0.01,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.010_seed_1.log.gz,009d5ad12e430e0ac6285081cab54bdbdfc01337dd2e12752c8196357d332110,booksim2_packet_cycle_runtime,0.00978125,27.0053,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,1,completed,False,BookSim2,bit_complement,False
1.03,0.0103,nan,,38819632ec7daf475127fdaa2aaa4489e0a49ecf97c599755d5fd43076d6e549,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.010_seed_2.cfg,38819632ec7daf475127fdaa2aaa4489e0a49ecf97c599755d5fd43076d6e549,nan,Numerical,nan,0.01,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.010_seed_2.log.gz,4b4751c4db3a62e48a936d3cbbfd28ab77b0f22fe352a48470ecb5fe8307da82,booksim2_packet_cycle_runtime,0.0103375,26.9855,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,2,completed,False,BookSim2,bit_complement,False
1.0375,0.010375,nan,,2cb43c5270977fc35d3acdd6069daad66d79ee5ee85e5baaffc4505e6d7ccd5e,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.010_seed_3.cfg,2cb43c5270977fc35d3acdd6069daad66d79ee5ee85e5baaffc4505e6d7ccd5e,nan,Numerical,nan,0.01,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.010_seed_3.log.gz,d87b567f7e036385652d7c173a11e23b77045b145ecfb100736a2a56b04204b1,booksim2_packet_cycle_runtime,0.0103281,26.7005,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,3,completed,False,BookSim2,bit_complement,False
1.05938,0.0105938,nan,,40d521db011fa598589cf833b5a4ff197f3db833830a6009f53e62f3540ae993,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.010_seed_4.cfg,40d521db011fa598589cf833b5a4ff197f3db833830a6009f53e62f3540ae993,nan,Numerical,nan,0.01,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.010_seed_4.log.gz,1e638d6f12112d4b8aa76953fa946dd27d295ee9638cf02b8934affecb3bacf0,booksim2_packet_cycle_runtime,0.0106094,26.8542,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,4,completed,False,BookSim2,bit_complement,False
0.901562,0.00901562,nan,,d058e11f4c923528f05edd754d63f4e330b50a353531a20e1430aba9ee53d6f6,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.010_seed_5.cfg,d058e11f4c923528f05edd754d63f4e330b50a353531a20e1430aba9ee53d6f6,nan,Numerical,nan,0.01,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.010_seed_5.log.gz,022f966e9f88c3808cc55e0281935c9f4a62ae767af25407912c1e5cce7b95de,booksim2_packet_cycle_runtime,0.00901562,26.331,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,5,completed,False,BookSim2,bit_complement,False
1.0125,0.010125,nan,,710ec972b0022d5573fac25966cf1d5390b1958e12bf1131b78e745785a358c8,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.010_seed_6.cfg,710ec972b0022d5573fac25966cf1d5390b1958e12bf1131b78e745785a358c8,nan,Numerical,nan,0.01,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.010_seed_6.log.gz,576a95512dec738ad1e8f089083430655aed7a9c47dc32aa384e23a4019e1d54,booksim2_packet_cycle_runtime,0.0100417,26.834,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,6,completed,False,BookSim2,bit_complement,False
1.06667,0.0106667,nan,,c2999b9e86f75068cb53472b90ebd53e1f7608bed4e9cbb905fb772d3fd86b2f,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.010_seed_7.cfg,c2999b9e86f75068cb53472b90ebd53e1f7608bed4e9cbb905fb772d3fd86b2f,nan,Numerical,nan,0.01,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.010_seed_7.log.gz,936cfb7100b89f1620d27b511e41dfb3452335ed83f8a76ccaf6821d1dbeee55,booksim2_packet_cycle_runtime,0.0106875,27.2788,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,7,completed,False,BookSim2,bit_complement,False
1.0,0.01,nan,,a215d5dd9f947874f09696c853981bdd829bb3bf97f8aa3ed505e2c5e55b64ee,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.010_seed_8.cfg,a215d5dd9f947874f09696c853981bdd829bb3bf97f8aa3ed505e2c5e55b64ee,nan,Numerical,nan,0.01,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.010_seed_8.log.gz,3fd5fa3b6fc8a9363cd7f2bcb3c1c3fcac0ddacfdec4a9e4be8bb4ad386e3d42,booksim2_packet_cycle_runtime,0.0099375,27.6583,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,8,completed,False,BookSim2,bit_complement,False
1.0078099999999999,0.0100781,nan,,c1b991188a839efa07a80ffc05a2dfd4d3de5607f6e78fa58064ee22c81badf7,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.010_seed_9.cfg,c1b991188a839efa07a80ffc05a2dfd4d3de5607f6e78fa58064ee22c81badf7,nan,Numerical,nan,0.01,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.010_seed_9.log.gz,578fed288221d163ae59ef87222d80939b337bfa85a98499cb4801f70adc7bfe,booksim2_packet_cycle_runtime,0.0100938,27.0263,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,9,completed,False,BookSim2,bit_complement,False
1,0.01001875,0,c-36f7e050d9b3cac0,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,17,Numerical,0,0.01,,,stage_packet_cycle_runtime,0.01001875,5.025577043044292,7,1.6341125807443864e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-36f7e050d9b3cac0.json,6a989bf23945218cd42b4a087d35f0ee059b6574aeacf8f21f2f2e9995577e96,17,0,completed,False,STAGE,bit_complement,False
1,0.01004375,0,c-1986b889b1d22787,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,18,Numerical,0,0.01,,,stage_packet_cycle_runtime,0.01004375,4.9956440572495335,7,1.729837779657108e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-1986b889b1d22787.json,b13fa00a0e3e5d0646edecd86de7f67bbbe2073d861b7eabdc014dcefaff7e2f,18,1,completed,False,STAGE,bit_complement,False
1,0.0095,0,c-5381f9ce4ccd45fd,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,23,Numerical,0,0.01,,,stage_packet_cycle_runtime,0.0095,5.023684210526316,7,2.2115384615384616e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-5381f9ce4ccd45fd.json,f44612041ec5f0359971e1769e61656f1e077065951b19b86757c41a1a3a3be4,23,2,completed,False,STAGE,bit_complement,False
1,0.00994375,0,c-183a5cb85c58a7ee,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,17,Numerical,0,0.01,,,stage_packet_cycle_runtime,0.00994375,5.027655562539284,7,1.6337356807872683e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-183a5cb85c58a7ee.json,701c4098a83c24bf00c0764a516fbf1499ed86622bb0edaa6eee690d85cab1eb,17,3,completed,False,STAGE,bit_complement,False
1,0.0102875,0,c-b9b9c858355049b2,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,30,Numerical,0,0.01,,,stage_packet_cycle_runtime,0.0102875,5.026731470230863,7,2.9800815196493116e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-b9b9c858355049b2.json,c3953d26d3c6796749ac5d8458762cd854bfa68e26052716bb9d6bdcc4e60630,30,4,completed,False,STAGE,bit_complement,False
1,0.0103,0,c-a6207113d21fec89,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,19,Numerical,0,0.01,,,stage_packet_cycle_runtime,0.0103,4.984223300970874,7,1.826923076923077e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-a6207113d21fec89.json,5fec2ffe1fad87e44578a5c2645e0c881e405757f54bbb6af2f6377f002707ee,19,5,completed,False,STAGE,bit_complement,False
1,0.01026875,0,c-c23f164353f9d0de,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,21,Numerical,0,0.01,,,stage_packet_cycle_runtime,0.01026875,5.009129640900791,7,2.019230769230769e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-c23f164353f9d0de.json,2fbae3d26d11dcb63178189089eba02aa31290e061e0b7dd23e21b1fe458c504,21,6,completed,False,STAGE,bit_complement,False
1,0.00995625,0,c-942f65a87b1f3f17,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,14,Numerical,0,0.01,,,stage_packet_cycle_runtime,0.00995625,5.031387319522913,7,1.3458432669383988e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-942f65a87b1f3f17.json,118d1db94eb338c1683ac1dab173199ec7427de87dfb7fa82cd394edc46be54f,14,7,completed,False,STAGE,bit_complement,False
1,0.0097875,0,c-57691118cda62780,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,17,Numerical,0,0.01,,,stage_packet_cycle_runtime,0.0097875,4.908684546615581,7,1.6346153846153847e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-57691118cda62780.json,a11d4d9df2d976e13a401df423a3b235956957306f4db2fe6673d7d181ad285b,17,8,completed,False,STAGE,bit_complement,False
1,0.0102,0,c-e03ad672bb159282,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,21,Numerical,0,0.01,,,stage_packet_cycle_runtime,0.0102,5.039828431372549,7,2.019230769230769e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-e03ad672bb159282.json,d46edc3ffa5f86e07e56c86c7da676e5b8fec509e5cb90f4f15f91a41b765a6d,21,9,completed,False,STAGE,bit_complement,False
0.98047,0.0196094,nan,,ced7e29b0abc65dabee8a34a0567e512aed120a23a0e09f81af35cc2af4be4ac,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.020_seed_0.cfg,ced7e29b0abc65dabee8a34a0567e512aed120a23a0e09f81af35cc2af4be4ac,nan,Numerical,nan,0.02,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.020_seed_0.log.gz,f06469a91e39c8c17f7b7afba6f1cac4fc7a60de9cbeb56b039599c9a8d8baa3,booksim2_packet_cycle_runtime,0.0195312,27.212,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,0,completed,False,BookSim2,bit_complement,False
